MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.35,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.4,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.45,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.5,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.55,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.6,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.65,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.7,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.75,
0.0,0.0,0.0,0.9375,0.0,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.8,
0.0,0.0,0.0,0.9375,0.0,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.85,
0.0,0.0,0.0,0.9375,0.0,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.9,
0.3589802685798497,0.33962264150943394,0.20930232558139536,0.7569444444444444,0.9,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.05,
0.43993121442808025,0.4444444444444444,0.3076923076923077,0.8611111111111112,0.8,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.1,
0.3097560770866503,0.35714285714285715,0.2777777777777778,0.875,0.5,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.15,
0.3808866325636431,0.42105263157894735,0.4444444444444444,0.9236111111111112,0.4,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.2,
0.44636364366847076,0.47058823529411764,0.5714285714285714,0.9375,0.4,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.25,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.3,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.35,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.4,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.45,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.5,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.55,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.6,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.65,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.7,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8753731343283583,0.44688331860745656,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,7,0.9,
0.3589802685798497,0.33962264150943394,0.20930232558139536,0.7569444444444444,0.9,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.05,
0.523884802788026,0.5142857142857142,0.36,0.8819444444444444,0.9,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.1,
0.27918905974421604,0.3333333333333333,0.2857142857142857,0.8888888888888888,0.4,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.15,
0.3328214853224097,0.38095238095238093,0.36363636363636365,0.9097222222222222,0.4,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.2,
0.44636364366847076,0.47058823529411764,0.5714285714285714,0.9375,0.4,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.25,
0.489871455413899,0.5,0.6666666666666666,0.9444444444444444,0.4,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.3,
0.39583898234801435,0.4,0.6,0.9375,0.3,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.35,
0.45252195460881794,0.42857142857142855,0.75,0.9444444444444444,0.3,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.4,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.45,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.5,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.55,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.6,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.65,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.7,
0.0,0.0,0.0,0.9305555555555556,0.0,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.905223880597015,0.5458124098124097,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,8,0.9,
0.257516176077245,0.28,0.175,0.75,0.7,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.05,
0.348956240887815,0.3684210526315789,0.25,0.8333333333333334,0.7,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.1,
0.3395800847864673,0.375,0.2727272727272727,0.8611111111111112,0.6,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.15,
0.32335826738467605,0.37037037037037035,0.29411764705882354,0.8819444444444444,0.5,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.2,
0.39056407060681303,0.43478260869565216,0.38461538461538464,0.9097222222222222,0.5,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.25,
0.29152500845230545,0.3333333333333333,0.375,0.9166666666666666,0.3,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.3,
0.21645482913637398,0.25,0.3333333333333333,0.9166666666666666,0.2,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.35,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.4,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.45,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.5,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.55,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.6,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.65,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.7,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7869402985074627,0.38946795538190104,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,9,0.9,
0.25468833004902364,0.2465753424657534,0.14285714285714285,0.6180555555555556,0.9,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.05,
0.2992883994395514,0.3018867924528302,0.18604651162790697,0.7430555555555556,0.8,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.1,
0.3689109286908117,0.3888888888888889,0.2692307692307692,0.8472222222222222,0.7,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.15,
0.23869719374214268,0.2962962962962963,0.23529411764705882,0.8680555555555556,0.4,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.2,
0.26455545155784643,0.32,0.26666666666666666,0.8819444444444444,0.4,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.25,
0.21415321871380238,0.2727272727272727,0.25,0.8888888888888888,0.3,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.3,
-0.051811385124085646,0.0,0.0,0.8958333333333334,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.35,
-0.04617570965396101,0.0,0.0,0.9027777777777778,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.4,
-0.03984727911147916,0.0,0.0,0.9097222222222222,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.45,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.5,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.55,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.6,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.65,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.7,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.75,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8529850746268657,0.24323945720380358,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,10,0.9,
0.09246397721464178,0.23529411764705882,0.17391304347826086,0.7111111111111111,0.36363636363636365,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.05,Atovaquone
0.1361685440800413,0.25,0.23076923076923078,0.8,0.2727272727272727,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.1,Atovaquone
0.14495702601062868,0.2222222222222222,0.2857142857142857,0.8444444444444444,0.18181818181818182,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.15,Atovaquone
0.0841334546665505,0.13333333333333333,0.25,0.8555555555555555,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.2,Atovaquone
0.0841334546665505,0.13333333333333333,0.25,0.8555555555555555,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.25,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.3,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.35,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.4,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.45,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.5,Atovaquone
-0.03955376178208136,0.0,0.0,0.8666666666666667,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.55,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.6,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.65,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.7,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.75,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.8,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.85,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.688722669735328,0.26046088825829483,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,1,0.9,Atovaquone
0.2711630722733202,0.2222222222222222,0.125,0.6111111111111112,1.0,0.8858823529411765,0.5163636363636364,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,2,0.05,Chlorpromazine_Hcl
0.3805211953235953,0.3225806451612903,0.19230769230769232,0.7666666666666667,1.0,0.8858823529411765,0.5163636363636364,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,2,0.1,Chlorpromazine_Hcl
0.25473661448569596,0.2727272727272727,0.17647058823529413,0.8222222222222222,0.6,0.8858823529411765,0.5163636363636364,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,LOGO,2,0.15,Chlorpromazine_Hcl
