MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Evaluation,Fold,Threshold,ClassWeight,HeldOutDrug
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.75,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.8,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.85,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.9,balanced,Taxol
0.2740740740740741,0.25396825396825395,0.14814814814814814,0.6736111111111112,0.8888888888888888,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.05,none,
0.3450327796711771,0.34146341463414637,0.21875,0.8125,0.7777777777777778,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.1,none,
0.3810249640493438,0.4,0.2857142857142857,0.875,0.6666666666666666,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.15,none,
0.381528726074437,0.4166666666666667,0.3333333333333333,0.9027777777777778,0.5555555555555556,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.2,none,
0.3418447572008692,0.375,0.42857142857142855,0.9305555555555556,0.3333333333333333,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.25,none,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.3,none,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.35,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.4,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.45,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.5,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.55,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.6,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.65,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.7,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.75,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.8,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.8831275720164609,0.4102530741071906,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,1,0.9,none,
0.22869551263826426,0.23333333333333334,0.13725490196078433,0.6805555555555556,0.7777777777777778,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.05,none,
0.21376193979415042,0.25,0.16129032258064516,0.7916666666666666,0.5555555555555556,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.1,none,
0.13716898705776376,0.2,0.14285714285714285,0.8333333333333334,0.3333333333333333,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.15,none,
0.19369919939163724,0.25,0.2,0.875,0.3333333333333333,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.2,none,
0.2057773611073928,0.2608695652173913,0.21428571428571427,0.8819444444444444,0.3333333333333333,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.25,none,
0.07503909304409324,0.125,0.14285714285714285,0.9027777777777778,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.3,none,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.35,none,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.4,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.45,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.5,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.55,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.6,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.65,none,
0.0,0.0,0.0,0.9375,0.0,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.7,none,
0.0,0.0,0.0,0.9375,0.0,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.75,none,
0.0,0.0,0.0,0.9375,0.0,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.8,none,
0.0,0.0,0.0,0.9375,0.0,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.7460905349794238,0.2558982330441372,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,2,0.9,none,
0.4023739080814782,0.35294117647058826,0.21428571428571427,0.7708333333333334,1.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.05,none,
0.29955822878663024,0.3157894736842105,0.20689655172413793,0.8194444444444444,0.6666666666666666,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.1,none,
0.28761396273303713,0.3333333333333333,0.26666666666666666,0.8888888888888888,0.4444444444444444,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.15,none,
0.21898536466924623,0.2727272727272727,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.2,none,
0.14175928110675612,0.2,0.18181818181818182,0.8888888888888888,0.2222222222222222,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.25,none,
0.15517603548889164,0.21052631578947367,0.2,0.8958333333333334,0.2222222222222222,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.3,none,
0.20844192512248122,0.25,0.2857142857142857,0.9166666666666666,0.2222222222222222,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.35,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.4,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.45,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.5,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.55,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.6,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.65,none,
0.0,0.0,0.0,0.9375,0.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.7,none,
0.0,0.0,0.0,0.9375,0.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.75,none,
0.0,0.0,0.0,0.9375,0.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.8,none,
0.0,0.0,0.0,0.9375,0.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.8806584362139918,0.40164688440550506,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,3,0.9,none,
0.28867513459481287,0.2465753424657534,0.140625,0.6180555555555556,1.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.05,none,
0.3829708431025352,0.3333333333333333,0.2,0.75,1.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.1,none,
0.48304589153964794,0.43902439024390244,0.28125,0.8402777777777778,1.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.15,none,
0.3940416439975616,0.41379310344827586,0.3,0.8819444444444444,0.6666666666666666,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.2,none,
0.28761396273303713,0.3333333333333333,0.26666666666666666,0.8888888888888888,0.4444444444444444,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.25,none,
0.3808866325636431,0.42105263157894735,0.4,0.9236111111111112,0.4444444444444444,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.3,none,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.35,none,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.4,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.45,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.5,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.55,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.6,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.65,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.7,none,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.75,none,
0.0,0.0,0.0,0.9375,0.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.8,none,
0.0,0.0,0.0,0.9375,0.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.9308641975308642,0.4432479965568201,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,4,0.9,none,
0.24856096767955815,0.25,0.14893617021276595,0.7083333333333334,0.7777777777777778,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.05,none,
0.2760262237369417,0.2926829268292683,0.1875,0.7986111111111112,0.6666666666666666,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.1,none,
0.28906206994033606,0.3225806451612903,0.22727272727272727,0.8541666666666666,0.5555555555555556,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.15,none,
0.24939668530906958,0.2962962962962963,0.2222222222222222,0.8680555555555556,0.4444444444444444,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.2,none,
0.27386127875258304,0.32,0.25,0.8819444444444444,0.4444444444444444,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.25,none,
0.3808866325636431,0.42105263157894735,0.4,0.9236111111111112,0.4444444444444444,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.3,none,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.35,none,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.4,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.45,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.5,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.55,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.6,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.65,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.7,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.75,none,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.8,none,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.837037037037037,0.4279967780310951,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,5,0.9,none,
0.23595959011974973,0.2553191489361702,0.15789473684210525,0.7569444444444444,0.6666666666666666,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.05,none,
0.22802193534504692,0.2631578947368421,0.1724137931034483,0.8055555555555556,0.5555555555555556,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.1,none,
0.2997396383854838,0.3333333333333333,0.23809523809523808,0.8611111111111112,0.5555555555555556,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.15,none,
0.31909295994661596,0.36363636363636365,0.3076923076923077,0.9027777777777778,0.4444444444444444,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.2,none,
0.3808866325636431,0.42105263157894735,0.4,0.9236111111111112,0.4444444444444444,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.25,none,
0.4752475892792572,0.5,0.5714285714285714,0.9444444444444444,0.4444444444444444,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.3,none,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.35,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.4,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.45,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.5,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.55,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.6,none,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.65,none,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.7,none,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.75,none,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.8,none,
0.0,0.0,0.0,0.9375,0.0,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.85,none,
0.0,0.0,0.0,0.9375,0.0,0.8288065843621399,0.35455897147827475,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,6,0.9,none,
0.3525291446519516,0.3333333333333333,0.20454545454545456,0.75,0.9,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.05,none,
0.4077621847703559,0.41025641025641024,0.27586206896551724,0.8402777777777778,0.8,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.1,none,
0.3923576976430904,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.6,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.15,none,
0.4858881827549165,0.5217391304347826,0.46153846153846156,0.9236111111111112,0.6,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.2,none,
0.3808866325636431,0.42105263157894735,0.4444444444444444,0.9236111111111112,0.4,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.25,none,
0.28628939985455826,0.2857142857142857,0.5,0.9305555555555556,0.2,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.3,none,
0.28628939985455826,0.2857142857142857,0.5,0.9305555555555556,0.2,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.35,none,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.4,none,
0.2010065066712914,0.16666666666666666,0.5,0.9305555555555556,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.45,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.5,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.55,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.6,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.65,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.7,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.75,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.8,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.85,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.42774087450717513,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,7,0.9,none,
0.34014330292858763,0.32142857142857145,0.1956521739130435,0.7361111111111112,0.9,0.9041044776119403,0.5173742494065074,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,8,0.05,none,
0.42868804565774676,0.43243243243243246,0.2962962962962963,0.8541666666666666,0.8,0.9041044776119403,0.5173742494065074,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,8,0.1,none,
0.37781195004839585,0.41379310344827586,0.3157894736842105,0.8819444444444444,0.6,0.9041044776119403,0.5173742494065074,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,8,0.15,none,
0.371398290485425,0.4166666666666667,0.35714285714285715,0.9027777777777778,0.5,0.9041044776119403,0.5173742494065074,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,8,0.2,none,
0.3808866325636431,0.42105263157894735,0.4444444444444444,0.9236111111111112,0.4,0.9041044776119403,0.5173742494065074,C5,C5_chemberta,B4,B4_threshold_tuning_only,CV,8,0.25,none,
